media,varianza,curtosis,simetria,entropia,energia,clase
-0.3794966849251337,0.21518522118937022,-0.22926909041577082,0.721863503811199,8.872064679265224,19.1693034328,2
-0.6472942759358288,0.2967192184742925,0.58933914806684,1.3653892119663755,8.947626731017492,19.9996400034,0
-0.437761261942959,0.24201151043795036,-0.38549415640872553,0.781039064840615,8.879466152337042,19.3714943383,3
-0.6473386436720142,0.28216264764209104,0.700655528432137,1.353168418166244,8.91430102763643,19.9996800038,4
-0.42935666221033875,0.239160727350154,-0.08780244580037966,0.8847048057492927,8.892523192624916,19.6328828969,1
-0.16819390944741536,0.24726059840970455,-0.4891625028103084,0.30993285724300984,8.742785465495782,21.239846532999998,2
-0.43882647344028525,0.22629482737447848,-0.3403419697320764,0.7707647386462654,8.886287582339847,19.405721468100005,1
-0.3651501349376114,0.22480635186140763,-0.4729222057412903,0.6398149574924058,8.878057585654831,19.1610850404,1
-0.6328446565062389,0.26772197385028296,0.5093577563037366,1.2746672047596108,8.906522700679108,19.9957204058,4
-0.354570842513369,0.22954264768935997,-0.5573982248760934,0.6081079937197758,8.855823702018295,19.202771811799998,1
-0.47118011836007123,0.23838247190014383,-0.28242240139080854,0.9006236188433496,8.930581057338594,19.6747758181,2
-0.5720634784313725,0.26406832654801987,-0.09971448645876269,1.0399625393421235,8.865867050612872,19.9952806952,4
-0.6396867787522282,0.282312162127639,0.6657769362479895,1.3433359633753734,8.932571017820713,19.9996000054,4
-0.4015492274509803,0.22182595377246767,-0.2629458058829952,0.7486286509127312,8.887624895179737,19.4279351944,3
-0.39350695383244205,0.22412084232405172,-0.4390383200264356,0.7042995587898837,8.88829651465295,19.5233168765,2
-0.4669123190730838,0.24773599682156416,-0.27026610673728424,0.927845332996403,8.922839704379367,19.572941658800005,2
-0.6419289140819965,0.3054724266227549,0.3948172735956508,1.3233027820873866,8.952861842101573,19.9998800006,0
-0.30185318003565065,0.21699218453630853,-0.5621566891108998,0.47009987105863577,8.789492134868773,18.683135145199998,2
-0.6176999146167559,0.29931386279722055,1.2978075349107279,1.4708451139240717,8.943393913117815,22.121350190799998,0
-0.23230626652406414,0.20778717100265887,-0.6603786675422647,0.1968868955526903,8.706492458902904,18.798418213199998,2
-0.28893092522281644,0.2023941604800384,-0.40815936256709673,0.5442964966054663,8.79229507536991,18.1155847116,3
-0.6176787178253118,0.3205965526396874,0.47206341084686265,1.3030589095939344,8.919398716405261,20.17003729,4
-0.38552951896613186,0.21708488786372623,-0.5920647077168653,0.5861466108481156,8.851043837507163,19.5011265235,3
-0.6234118483065954,0.29619140029361646,0.20270913998795947,1.2154429854692077,8.924157207533803,19.999480008,0
-0.38258682055258464,0.22321875941039662,-0.35800309966701427,0.6900193483338438,8.873541640383694,19.5824654225,1
-0.5339684893048128,0.2565217829618429,-0.09039021367485178,0.9898262654800591,8.878192587344714,19.9607944728,4
-0.6485900896078433,0.2727320432680195,0.7534734349812902,1.3567655285630362,8.9222188624021,19.9993200096,0
-0.3766870751158645,0.2196491182322635,-0.39299611809316337,0.6069212619915711,8.814781141724609,19.5492432614,2
-0.651289028342246,0.26648240776567733,0.7728795377728588,1.3528370745882667,8.914983162680752,19.999540007900002,0
-0.41692722780748664,0.2302264145393055,-0.17179065207418542,0.8059558943397602,8.885459454712123,19.6710520258,3
-0.639691891087344,0.2715472285651679,1.0375756524879112,1.440998776872906,8.949895953512076,19.9989200266,4
-0.32996505365418893,0.2273194357719927,-0.5326058696451215,0.5480941670291617,8.812174274895334,18.8882806016,2
-0.6175113750445632,0.2593074774658779,0.4233362043755542,1.2188550400625568,8.895730010124465,19.9966403466,4
-0.6306922131372549,0.28876947225345756,0.31574213205446044,1.2640463282955392,8.934760182599513,19.9991400227,0
-0.38113930160427806,0.2268785010526781,-0.4340919679451316,0.650752766775814,8.844264487746388,19.2812639693,2
-0.3636806868092691,0.22054715948819392,-0.28722663735879683,0.6404582530657242,8.829409893949485,19.4684976524,2
-0.4113905320855615,0.23415703923555933,-0.45026052890301216,0.7372903915834985,8.913931142496999,19.754354439,3
-0.638377498627451,0.2910230548104479,0.6218223364556543,1.3424328797111327,8.932950879358042,19.9999400003,4
-0.35274433582887704,0.21442267021235276,-0.41072423181263673,0.5596681109744628,8.83640810127864,19.4901076305,1
-0.640823779483066,0.28425626950117705,0.5350554071697253,1.3140272059114517,8.928405245619407,19.999240012,0
-0.44825797613048124,0.23801954858813543,-0.266575073526238,0.8794602555568873,8.902543849734126,19.611276715400003,3
-0.6157355807486631,0.3001246404679019,0.2714308990704213,1.2619793564418516,8.937927154802072,20.0017612162,4
-0.3880051912655972,0.23539538638338953,-0.43356984472235016,0.6633783013400727,8.880375635591928,19.5582191475,1
-0.6134132877540107,0.2937869306719137,0.3105559299806506,1.226155812965305,8.911353270487549,19.9985000701,0
-0.3911630556149733,0.2232749696737321,-0.42251525999413,0.6729503824901876,8.866695144722799,19.794388410299998,2
-0.6594179119429591,0.28703261271273844,0.6748271333061724,1.3834763411174353,8.938202710508072,20.0,0
-0.1880145037433155,0.21340650481630716,-0.562908154365855,0.2763831855608701,8.716373485659467,18.1808380652,1
-0.5940774088057041,0.281177627978334,0.05638865634547763,1.1224259304939617,8.875474636544638,19.9950606201,0
-0.6330790859180034,0.2965250414382673,0.37390299777945835,1.2962738042623676,8.953112019337343,19.9991200216,0
-0.656945647593583,0.28525000884686474,0.8443830031675157,1.416123689836219,8.93276159151149,19.9999400003,4
-0.6207423784313727,0.31033288459650027,0.4795314987962289,1.3279567998240456,8.953562833349956,19.998320085,0
-0.3387409766488413,0.21065923277010187,-0.3892997276553243,0.6385199235757085,8.839808706232812,18.9626521978,3
-0.375576985026738,0.21266067616739653,-0.319745996369611,0.7185295958067397,8.894207624741412,19.08878676,3
-0.4389002486631017,0.22230636230679182,-0.304915361255754,0.768295153600853,8.878634747454491,19.6221747286,1
-0.22920920178253118,0.1996285123688174,-0.6068740352284343,0.27549705287736254,8.742891050459587,18.8594102384,1
-0.48654349841176464,0.24133354470675678,-0.10136967396130059,0.9610227024287523,8.917473256691633,19.7500833832,1
-0.42302943672014265,0.2230292394723321,-0.3122383594756024,0.7694414772736123,8.862256959384425,19.235066588500004,3
-0.3879086069518717,0.22688469886343954,-0.3901190989040644,0.6948393819921588,8.889013398815607,19.3955921318,3
-0.6548559032085561,0.28955414334193397,0.6127381655712352,1.3649438638652323,8.947506538930806,19.999960000199998,0
-0.2937635879144385,0.20355923337102888,-0.49752873523225283,0.3872377528577039,8.726117976215791,18.8639074461,2
-0.23300600418894832,0.21344802416600775,-0.646228972995579,0.3073701184238451,8.751641126577843,18.7884210423,1
-0.45654715953654185,0.2292402416125866,-0.2762172584056155,0.8634023186595149,8.9173236762044,19.4985374836,1
-0.3899493432085561,0.22435963380271723,-0.37343379643815844,0.7410658786954089,8.883474320094193,18.8093790826,3
-0.6002798779857397,0.2850299201777281,0.28270827003493393,1.2368209026593673,8.943729007316197,19.9817680788,0
-0.4295604099821747,0.22479043527157366,-0.3087312640683413,0.8183055733966021,8.905848538161639,19.3796099256,1
-0.32802333440285203,0.2151303709927967,-0.48083261369247987,0.542334203841791,8.828076434744796,19.1635549286,2
-0.24162894509803926,0.5399320954198525,4.219463660565663,1.7323526143922563,8.78179248364215,111.17876495,3
-0.2253929354723708,0.2266118771197305,-0.8320606097140124,0.2152690291151425,8.754144344853282,18.754152599,2
-0.6190723108734403,0.28371635886179164,0.2722143610117742,1.221576671975622,8.920340447266152,19.998140093099998,0
-0.6318576745098039,0.30350384731362473,0.37427516202319167,1.2735036332918668,8.907789027938977,19.9999400003,0
-0.6015704299465241,0.29174070327002316,0.09317484974746737,1.1710927865325012,8.914684888697488,19.9995000119,4
-0.6575857646702318,0.2853104964399311,0.65300265131195,1.3715664150605005,8.934149734537618,20.0,0
-0.3135679860606061,0.2135638720345576,-0.4378694600298827,0.4747131210512677,8.765413187015385,19.405461940400002,2
-0.6125434702317291,0.311507498589351,0.27915839363358597,1.2695292870819317,8.946326969961445,19.996620217500002,0
-0.3803856569518717,0.2230333869115614,-0.4247087689963678,0.7018679008457425,8.891078392924083,19.054531432,3
-0.3376594060962567,0.21957637382580183,-0.3172739931687176,0.611911141792025,8.813696558980833,19.1452744889,2
-0.6353145916221034,0.2799980269743007,0.688518864002992,1.3360399464245512,8.923686170465036,19.998800038600002,4
-0.6456769985739751,0.27107948917627805,0.6828951675335775,1.3287752559422275,8.910653281158488,19.9998200009,4
-0.6149259401069519,0.3032425115537034,0.35494576251161414,1.2594105956721413,8.92525686858573,19.999540007500002,0
-0.606695926916221,0.30136007160080214,0.5568960032345704,1.3166000477776114,8.938719860352478,19.9981200842,0
-0.6436987212121211,0.2944732562158775,0.40321260704849493,1.3066213832345897,8.951628395108223,20.0007801601,0
-0.6421061842959002,0.2841005718533164,0.40265706707372884,1.2942711451445192,8.941391176194763,19.999820001499998,0
-0.6529924755793226,0.29989418793426353,0.4982008544216514,1.3659411395940255,8.980443435619382,20.0,0
-0.457730768627451,0.2528461394037062,-0.4028727607131075,0.8282194771699737,8.903248819899158,19.8609704898,1
-0.40159136880570406,0.22547677582648654,-0.27694240803961767,0.7569949186680006,8.882525525188605,19.5630010197,3
-0.5975822905525847,0.281692703214877,0.611012042187868,1.2804474153716412,8.907121442247947,19.9937811411,4
-0.6092075753475935,0.28069426717793955,0.3567382646838815,1.2237908845872898,8.904526895027674,19.9992400158,4
-0.3657716577540107,0.20395504419104316,-0.3843555950672175,0.6570705763334678,8.872289021419093,18.608847977000003,2
-0.6269412393582888,0.28864463967723486,0.6645604523213193,1.3355632760158285,8.918464488582227,19.9987600464,4
-0.6451741504456328,0.2980259913908052,0.3562070616120008,1.300915952913183,8.950541532650973,20.0,0
-0.4364304950267379,0.2542485363608041,-0.488823715052471,0.7562183450446323,8.877730275856464,19.8690736576,1
-0.24186957196078432,0.2170438237316101,-0.6317515544418328,0.30837898276320475,8.741394822978137,18.9731451602,1
-0.2623577944741533,0.24578291220809526,-0.5350303602623501,0.4291780864064169,8.757914650008507,20.212491531099996,3
-0.44038435294117645,0.23887971353106036,-0.26567309459596844,0.812796645899089,8.889632017745162,19.6584027998,2
-0.5707116868627451,0.2963574554930242,0.3813819346057916,1.2391479760478759,8.94131514538493,20.041605206,0
-0.2649617921568627,0.22061540005363756,-0.7327629526290083,0.26042225356318927,8.767497567140207,19.425977144,1
-0.437150764171123,0.22933572784408351,-0.42623125208465984,0.7561285597902359,8.85742230328017,19.7409814014,1
-0.24494128573975046,0.3154393103240905,0.696689285378719,0.8620526385711816,8.818044591256237,36.6567809118,3
-0.6383494694830659,0.2905140569547635,0.5995837542167632,1.3382560895795144,8.93689965706682,19.999840001000003,4
-0.6512912508734403,0.29631645581308536,0.7791127604769486,1.405000037282271,8.934995454580378,20.0,0
-0.5032596602495543,0.2623162739075853,-0.024930737693312555,1.054508404201206,8.95081073721886,19.7714570915,3
-0.34499388486274507,0.22781748910283928,-0.3069677870748455,0.7131995952692216,8.865516609647937,18.885878008600002,3
-0.6104989773618538,0.29860915938518806,0.6017242516605452,1.3093657613280374,8.914227811055948,19.9997400051,4
-0.3242021069518717,0.19944500255745753,-0.25806089504521657,0.6303548158670335,8.85229112397679,18.7358583753,3
-0.5012936871657754,0.25646002564687764,0.13350911885215266,1.0630118662640589,8.928258660256745,19.8864576216,3
-0.6392635212834226,0.2630972493652899,0.8189882568659339,1.3553237951255097,8.90817682600941,19.9967402889,4
-0.420118303547237,0.2329144336399646,-0.38732215986004315,0.7252695663610708,8.883958871916002,19.7217563716,1
-0.4217584062388592,0.2314105560319177,-0.307338067373665,0.8245291726129944,8.920041146679488,19.2602447452,2
-0.6525867605525847,0.2779310819470238,0.7867019408012061,1.3647233907183907,8.915595541191092,19.9999200004,4
-0.43045747741532975,0.23858983243166645,-0.0739753659719935,0.8850534559532831,8.905249201098993,19.4912158473,3
-0.5991305069518716,0.30110026568605436,0.249885268196127,1.2187211739959196,8.928859358078725,20.180404175000003,3
-0.402059798573975,0.22707377976613533,-0.37161767838629656,0.7123060271987185,8.88394534091175,19.5342401286,1
-0.5437728341176471,0.2933792759073502,0.18902996322521215,1.148274452841863,8.928844497049159,20.1970942216,4
-0.4131269267379679,0.21460690086837644,-0.41083376632762914,0.7402538261052557,8.911737495196515,19.4517217795,3
-0.6118738704099822,0.29816708584863955,0.47702500010422666,1.2818006400677355,8.915713466477762,20.143675677399997,3
-0.44335834474153296,0.2464614779147208,-0.20806344738341664,0.8560415442210112,8.901427972401681,19.7072459278,2
-0.6378024373083778,0.29436239991447344,0.5613025291450224,1.3290491652632364,8.91953276500992,20.005207291,4
-0.6244583674866311,0.30041867531952643,0.3872253931362386,1.2670385869627754,8.913595178656594,19.9997200036,4
-0.5812846905525847,0.2889063247595774,0.17819797663353754,1.1443196140722791,8.894531857868142,20.006127255799996,0
-0.24036631135472372,0.19725610214603295,-0.6876708843193606,0.24518870135867296,8.722720965967333,18.315296741899996,1
-0.6456439262032085,0.29361820175315495,0.3962030990774479,1.3069063175452604,8.950691912291141,20.0,0
-0.38593429693404635,0.21589785085534874,-0.5362752724308515,0.644537847790364,8.877928447443223,19.327473697200002,3
-0.2988810511586453,0.20282226313982116,-0.5133234350878895,0.46572563495402186,8.79546049521913,18.4601081271,3
-0.4335016000713013,0.22499795474195083,-0.2545996312626486,0.779832556788459,8.871355834145398,19.6766321715,3
-0.6370194721925133,0.2926692834783523,0.3757542583733309,1.27751212973795,8.93034499437018,19.9999200004,4
-0.3073412423885918,0.22036930235184427,-0.5288990414763353,0.5106580369065189,8.821147758930337,19.2102631221,1
-0.3272434795008912,0.2160591382171088,-0.3212641368291975,0.6612174192650436,8.856465196325347,18.5991542247,2
-0.6516742171122994,0.290153425764638,0.6132110059402152,1.3501142005284492,8.922710443360382,20.0,0
-0.5768295304812834,0.29241268962371875,-0.007292148492978878,1.1130359991881449,8.901753716073278,19.9963804033,4
-0.6135998345811051,0.2953916981090316,0.1300660181625588,1.191074729018778,8.91979744315951,19.9981200862,0
-0.5212544844919785,0.2626049948535185,-0.1828911719309163,0.9936252926639694,8.883005705856263,19.9083681741,2
-0.2898988857397505,0.21794048829938448,-0.5283828136797544,0.4197578895429799,8.75079857476356,19.1301216415,2
-0.6187352062388591,0.29310319664601575,0.4640207403807839,1.2771508906341218,8.92409250722844,20.261789028600003,3
-0.5864074935828878,0.2624754362937903,0.3685075495443062,1.2084256801613258,8.920441972870782,19.9894626879,4
-0.39502266431729055,0.23371195445798174,-0.42240754122586166,0.6972166344673199,8.867184567212211,19.5022357644,1
-0.3385950467023173,0.2132217368410688,-0.3891524247251499,0.6197797727815099,8.849482483996454,19.2494817019,1
-0.6437395188770053,0.30597216058521054,0.43503685015177096,1.3347031789959365,8.957015267937447,20.01586241,0
-0.4367353157575758,0.2335813852389807,-0.29309218276370563,0.8262095363444302,8.902623593784545,19.5415133437,1
-0.36909123285204987,0.234780589871045,-0.5082194838355236,0.6146506478933021,8.841911120605962,19.284341745200003,3
-0.22900803618538323,0.21360702133374287,-0.7554631848859579,0.2932190082665913,8.785748484780505,18.4687942794,1
-0.4314701559714795,0.23055292524711435,-0.23674606739973703,0.8010507399146701,8.911087502600184,19.718044364900003,3
-0.305348276114082,0.2348212818542487,-0.6564653971951779,0.5063662438071725,8.839243013999738,19.3067276663,1
-0.4312399213012477,0.34278918813579906,0.508401762635279,0.9912733013593046,8.894147509703414,31.424435417000005,0
-0.2727237905525847,0.2237296447449917,-0.6502307029717076,0.4146724795408819,8.810079306519542,18.8686329893,2
-0.3488537672370766,0.2185104899798592,-0.5493206711717442,0.5716606590894658,8.863131619712792,19.018864180399998,3
-0.6174038923351158,0.25976376414792385,0.7613655194928555,1.3254297244439872,8.933938566708274,19.998160067,4
-0.4248027487700535,0.23106561607024453,-0.19095654264697348,0.8120795359401374,8.891417700519877,19.5642896066,3
-0.28391288258467023,0.2144455371102261,-0.451104685689121,0.41964438446564395,8.779488231997924,18.883113292,1
-0.44299611515151516,0.24155879982413186,-0.2880213004791492,0.8572374605571167,8.911231623943781,19.2692801864,1
-0.5626513228342246,0.2955245053689672,0.05756293834769277,1.141121530734439,8.927104115792346,19.992881339600004,0
-0.4881562097504456,0.2348046420318941,-0.10864879975785424,0.9374939425363658,8.895984237380056,19.8023836516,1
-0.45804650035650635,0.2283239703912398,-0.12199835926989655,0.8613825160863517,8.911580994857998,19.742779342099997,3
-0.5719197773975044,0.2842859109895027,0.4235604379001834,1.2093755573842748,8.925804774711851,19.9979801659,0
-0.6392912289304813,0.29687111005811273,0.6305808983217656,1.336535748088925,8.923444836344515,19.9999000005,4
-0.31678957463101604,0.23108044426765095,-0.5281948879483429,0.4780286780053501,8.771206414073351,19.4905035765,2
-0.3140948684135472,0.21807376977324405,-0.5748589749675812,0.527539051344154,8.840835352225703,19.0352958953,1
-0.4147563796791444,0.22946273873651904,-0.30214059032091356,0.7622871769614448,8.89092615463693,19.611002122600002,1
-0.6341909135828877,0.31961706048846056,0.4485985064001974,1.3500504901290122,8.980895236630769,19.999900000700002,0
-0.33958446809269155,0.2199002056280647,-0.4420668269041559,0.5990023616966209,8.838387355318527,19.087550313799998,2
-0.6421917756702318,0.27232703982052,0.741676328195501,1.3542497472015398,8.924536829450911,19.999760002000002,0
-0.393977658627451,0.21791175973388985,-0.3721782718968063,0.7144941580818807,8.857390658838998,18.7331499911,3
-0.6017340403921568,0.2893389437178541,0.28824902149139753,1.2100345579242218,8.898700692194133,19.9948605927,4
-0.6414823780748663,0.2869451310477224,0.36042106909487925,1.281831167194073,8.922981708853824,19.9994600091,0
-0.6352668231194296,0.2889653159271976,0.7464566528615211,1.3813978052234868,8.945997635638268,20.061604361199997,0
-0.43599802038324414,0.22248290585350025,-0.3500714879445894,0.771164043135303,8.865053278413656,19.3591302134,3
-0.6462070844919786,0.2965646963903619,0.5746757883658824,1.3589719406697107,8.9417039617007,19.9998800006,4
-0.2421578452762923,0.264093592243556,-0.5536330144321475,0.48018107926415454,8.825922245029018,21.440723501500003,1
-0.4908276376114082,0.2528246453553844,0.025856442171568794,1.0377712785340525,8.937219837032307,19.7445059641,3
-0.6542750607843137,0.28087478831333723,0.5954582218067475,1.3493223350810473,8.943039354568093,19.9998800006,0
-0.3159944118360071,0.21699198352094032,-0.5825724255424083,0.4798268160300019,8.820063813588737,19.3538422671,1
-0.22254726411764705,0.22360135656847965,-0.6293813507350245,0.3200772331313268,8.73379160124589,19.225982039600005,1
-0.4644932001782532,0.2348112858745991,-0.13440614351540425,0.9098109550876348,8.915071169605778,19.7681462996,2
-0.3825061119429591,0.22085340665076406,-0.35306500965187615,0.7129841758427018,8.866129898866259,19.353289757899997,3
-0.3297044916221033,0.215624525047942,-0.46486513822853137,0.5227126948906415,8.824474736367062,19.399294187000002,2
-0.28328045347593583,0.2157411433415344,-0.6931109700368694,0.3716183059756875,8.78545899414657,18.670126446900003,1
-0.41749854652406415,0.2580022869588028,-0.42436754766963736,0.7723465808753943,8.8987223265897,20.483680650900002,1
-0.37649904672014256,0.21277139273015747,-0.3898075175965703,0.6754582153486396,8.86804414386841,18.7698624259,3
-0.6428467668449198,0.2978946048123198,0.5902359860659421,1.3509441084059768,8.940305754927191,19.9997400017,4
-0.19667383672014263,0.2325322769076035,0.9477486803760482,0.5931475104819314,8.723749102942044,26.1399670908,1
-0.3068596392869875,0.2302834514568789,-0.4882466526630074,0.5282459155995296,8.801420601645434,19.4248273901,2
-0.4868982844919786,0.38730443473434367,-0.08222192131819073,1.0178899999610618,8.895064017324495,25.0840902403,0
-0.3843799632620321,0.22388806234129327,-0.4225657009726773,0.6905622269992355,8.886023423750181,19.6402558099,3
-0.4895851928698753,0.2537225483816283,-0.2372362859582613,0.9395921056196284,8.915426326886067,19.7475249317,1
-0.6468446336898396,0.29508464896661935,0.43711965430094857,1.3146541968987482,8.940712515360463,19.9999800001,4
-0.38089643743315504,0.22556634939144354,-0.5662578687776838,0.6370394673457508,8.878080483845341,19.4195725302,1
-0.6410492322638147,0.296856730281853,0.5863814654360793,1.3393581213130468,8.933816931035157,19.9998800006,4
-0.4779620180819964,0.24560497248162888,-0.002090064083901222,0.9590487324879866,8.895438358067961,19.8009661011,3
-0.6107734413547237,0.27718126611267746,0.2984942353349025,1.211708565116159,8.900499337854907,19.9989400347,4
-0.3943012768270945,0.22214585870566478,-0.47694319054097667,0.6946155850670401,8.87095154881678,19.5507995007,3
-0.45365117290552587,0.23670065443292734,0.0551380826861565,0.9685159294342353,8.938164582576785,19.6087309414,3
-0.3306287565062388,0.2106200416210505,-0.3049746146050798,0.5433097649220733,8.802044882301447,19.163445139399997,1
-0.6415951994652406,0.29768321005917703,0.5830670318224351,1.3678139312572488,8.958975250907852,20.013807610199997,0
-0.18224725739750444,0.5796741985850501,5.010252091112513,1.498085486625013,8.799211910296881,98.80830709,3
-0.6338179104634581,0.2805682357588344,0.6957810969693803,1.345468467771527,8.923402977618943,19.9987000425,4
-0.6353608956684492,0.288228794858034,0.3617795046355745,1.2563831907738152,8.911184348391696,19.9997400035,0
-0.29411433743315507,0.23537743045928097,-0.8070014366659524,0.4243702403070695,8.833879154994271,19.0705655003,3
-0.6524333176470589,0.2765049221555494,0.6241319381049681,1.3311782392165656,8.921062919708973,19.9999400003,0
-0.23314888538502676,0.2086793648350907,-0.6918006191511501,0.18091227669655582,8.720675665201512,19.1124116021,1
-0.38030166520499104,0.2143978401202857,-0.3775862658335196,0.6795900414776339,8.870048011646064,19.3315725598,2
-0.6606245883422459,0.2755503956082262,0.919138433128551,1.4297442426472464,8.933055546996068,20.0,4
-0.3657894790552585,0.21374946266890846,-0.3156992357731294,0.7101336083190657,8.862886954331072,19.1437730662,3
-0.2825565532976827,0.24055458573508876,-0.6492362067783684,0.42908896100128174,8.792465002176447,19.2553401839,2
-0.2903694320499109,0.21833492372634228,-0.6910061807324186,0.3871813968615641,8.796938830033618,19.046996727,3
-0.3165461944741533,0.21288957418719223,-0.4890917556415637,0.5235056378400277,8.838270975054794,19.2678157317,1
-0.41908020942959,0.22396765855962655,-0.21618995839651678,0.8016252937892356,8.881673070497449,19.4779964024,3
-0.6200888951871657,0.2810166760596881,0.3844754959669987,1.233032603803206,8.906037209625595,19.9964602625,4
-0.6431457394474153,0.29316373311178245,0.6654215414134037,1.3513800942244434,8.919183366095037,19.9999200004,4
-0.26569744046345817,0.24142481153144052,-0.8485151088229621,0.3614413419421395,8.81978957031351,19.1420995417,2
-0.44032859245989303,0.24186163317588036,-0.4891430857856478,0.8171286836649484,8.907296218947392,19.6422674132,1
-0.5777613445632798,0.29651988775949173,0.4322728185073892,1.237760661149737,8.942042218049753,19.9979401143,0
-0.20909551087344028,0.19202035826626243,-0.5298739823991845,0.29244585685732966,8.708010323683794,18.2084318767,1
-0.4809337784313725,0.24480816094053554,-0.011817108006548338,0.9617770728625762,8.902175289293751,19.8950400971,3
-0.4219972795008912,0.2172718825960009,-0.30575740217327985,0.7770982397629815,8.910542570858276,19.437421133300003,3
-0.5412142737967914,0.26069844622295785,0.20406472779443385,1.1490095726986005,8.932871230435653,19.904794677,3
-0.3914131836007131,0.2246326885970554,-0.45453316265182764,0.6235110366039167,8.853111424122789,19.5806082051,1
-0.6303094424242425,0.2939723428581293,0.3270791826451429,1.2570350002004107,8.923253104954314,19.9997400031,0
-0.14791144014795007,0.22225081309306638,-0.7839335372483105,0.12673788107528614,8.77358128968165,18.046236221000004,2
-0.6311472012477718,0.2826324821228625,0.5222351228319555,1.2939087025199778,8.925251992451408,19.999260017700003,4
-0.2578636083957219,0.20244390651427235,-0.49447467624631747,0.4366644756490544,8.783195626845437,18.5033877296,1
-0.44599153493761134,0.24984712329942643,-0.30050364504572613,0.8585395859707389,8.909593101138384,19.7068073532,2
-0.40213460980392157,0.21876416055954917,-0.2352503799764767,0.7099533280536111,8.86880785270302,19.468726325600002,1
-0.6359975734581106,0.27981573242064567,0.9051788894892852,1.3930145459907826,8.926742894918805,19.999380012499998,4
-0.6589883823529411,0.2825816844845464,0.7891417716575564,1.403159871413204,8.954128461246487,20.0,0
-0.26512201568627447,0.22589264672143386,-0.7080452087072286,0.3463842630323443,8.778635318669043,18.6751801017,2
-0.22672011390374333,0.3005053204578152,0.3385872404469419,0.7127243288751216,8.790204248882553,31.2230602249,2
-0.6260367156862745,0.2646971566907556,0.9956643598738881,1.404924668649404,8.926324460951363,19.9986200491,4
-0.6094436028520499,0.27598379753532176,0.7251020608146774,1.3318136166702919,8.944087382092746,19.9986800452,4
-0.39075350755258464,0.21889655804673752,-0.5576345852882052,0.6174438362254525,8.8625557151684,19.5242422959,1
-0.32234391153297687,0.21408658857175344,-0.4811818766612781,0.4852477886300898,8.775641683962842,19.6011372401,1
-0.34098589244206773,0.23675001872153506,-0.5004032320763163,0.5088704622821766,8.794459397137896,20.374380982399998,2
-0.6343748786096257,0.2690551017287763,0.7978443972412852,1.3487638152417223,8.91356298920316,19.9971601784,4
-0.43143859732620315,0.24107453034107146,-0.4235216306570142,0.7560642807368729,8.863091232695899,19.5317456549,3
-0.6452966351158645,0.28749298805887324,0.6175857209945659,1.3361206614755115,8.918043523113175,19.9998400008,4
-0.5965961390374331,0.29342136066311,0.3494692514721298,1.2184308934244124,8.904416795864185,19.9984200701,4
-0.37248579696969697,0.24037398927632805,-0.5557458959661172,0.6856073901513805,8.879324249452024,19.1835759117,2
-0.35464910836007135,0.20367398424862487,-0.424795858660151,0.6676040094469249,8.881067669046283,18.958270027799998,3
-0.6072038694295899,0.26738687679086987,0.8004971687209173,1.3263910438524162,8.920636049560525,19.9905015567,4
